Game,away,home,Date,away-score,home-score,Location
360403123,STL,PIT,2016-04-03T17:00Z,1,4,Pittsburgh
360403130,TOR,TB,2016-04-03T20:00Z,5,3,St. Petersburg
360403107,NYM,KC,2016-04-04T00:30Z,3,4,Kansas City
360404108,SF,MIL,2016-04-04T18:10Z,12,3,Milwaukee
360404101,MIN,BAL,2016-04-04T19:05Z,2,3,Baltimore
360404113,SEA,TEX,2016-04-04T20:00Z,2,3,Arlington
360404115,WSH,ATL,2016-04-04T20:10Z,4,3,Atlanta
360404117,PHI,CIN,2016-04-04T20:10Z,2,6,Cincinnati
360404125,LAD,SD,2016-04-04T23:00Z,15,0,San Diego
360404130,TOR,TB,2016-04-04T23:10Z,5,3,St. Petersburg
360404129,COL,ARI,2016-04-05T01:40Z,10,5,Phoenix
360404103,CHC,LAA,2016-04-05T02:00Z,9,0,Anaheim
360404111,CHW,OAK,2016-04-05T02:05Z,4,3,Oakland
360405110,HOU,NYY,2016-04-05T17:00Z,5,3,Bronx
360405105,BOS,CLE,2016-04-05T17:10Z,6,2,Cleveland
360405107,NYM,KC,2016-04-05T20:15Z,2,0,Kansas City
360405123,STL,PIT,2016-04-05T23:05Z,5,6,Pittsburgh
360405128,DET,MIA,2016-04-05T23:10Z,8,7,Miami
360405130,TOR,TB,2016-04-05T23:10Z,2,3,St. Petersburg
360405113,SEA,TEX,2016-04-06T00:05Z,10,2,Arlington
360405108,SF,MIL,2016-04-06T00:10Z,2,1,Milwaukee
360405129,COL,ARI,2016-04-06T01:40Z,6,11,Phoenix
360405103,CHC,LAA,2016-04-06T02:05Z,6,1,Anaheim
360405111,CHW,OAK,2016-04-06T02:05Z,5,4,Oakland
360405125,LAD,SD,2016-04-06T02:10Z,3,0,San Diego
360406130,TOR,TB,2016-04-06T17:10Z,3,5,St. Petersburg
360406108,SF,MIL,2016-04-06T17:40Z,3,4,Milwaukee
360406113,SEA,TEX,2016-04-06T18:05Z,9,5,Arlington
360406129,COL,ARI,2016-04-06T19:40Z,4,3,Phoenix
360406128,DET,MIA,2016-04-06T20:55Z,7,3,Miami
360406105,BOS,CLE,2016-04-06T22:10Z,6,7,Cleveland
360406117,PHI,CIN,2016-04-06T23:00Z,2,3,Cincinnati
360406101,MIN,BAL,2016-04-06T23:05Z,2,4,Baltimore
360406110,HOU,NYY,2016-04-06T23:05Z,6,16,Bronx
360406123,STL,PIT,2016-04-06T23:05Z,1,5,Pittsburgh
360406115,WSH,ATL,2016-04-06T23:10Z,3,1,Atlanta
360406125,LAD,SD,2016-04-07T01:10Z,7,0,San Diego
360406111,CHW,OAK,2016-04-07T02:00Z,1,2,Oakland
360407117,PHI,CIN,2016-04-07T16:35Z,6,10,Cincinnati
360407111,CHW,OAK,2016-04-07T19:35Z,6,1,Oakland
360407110,HOU,NYY,2016-04-07T20:05Z,5,8,Bronx
360407120,MIA,WSH,2016-04-07T20:05Z,6,4,Washington
360407126,LAD,SF,2016-04-07T20:35Z,6,12,San Francisco
360407101,MIN,BAL,2016-04-07T23:05Z,2,4,Baltimore
360407129,CHC,ARI,2016-04-08T01:40Z,14,6,Phoenix
360407103,TEX,LAA,2016-04-08T02:05Z,3,4,Anaheim
360408106,NYY,DET,2016-04-08T17:10Z,0,4,Detroit
360408121,PHI,NYM,2016-04-08T17:10Z,2,7,Queens
360408104,CLE,CHW,2016-04-08T20:10Z,7,1,Chicago
360408127,SD,COL,2016-04-08T20:10Z,13,6,Denver
360408101,TB,BAL,2016-04-08T23:05Z,1,6,Baltimore
360408114,BOS,TOR,2016-04-08T23:07Z,8,7,Toronto
360408117,PIT,CIN,2016-04-08T23:10Z,6,5,Cincinnati
360408115,STL,ATL,2016-04-08T23:35Z,7,4,Atlanta
360408108,HOU,MIL,2016-04-09T00:10Z,4,6,Milwaukee
360408107,MIN,KC,2016-04-09T00:15Z,3,4,Kansas City
360408129,CHC,ARI,2016-04-09T01:40Z,2,3,Phoenix
360408103,TEX,LAA,2016-04-09T02:05Z,7,3,Anaheim
360408112,OAK,SEA,2016-04-09T02:10Z,3,2,Seattle
360408126,LAD,SF,2016-04-09T02:15Z,2,3,San Francisco
360409114,BOS,TOR,2016-04-09T17:07Z,8,4,Toronto
360409106,NYY,DET,2016-04-09T17:10Z,8,4,Detroit
360409117,PIT,CIN,2016-04-09T17:10Z,1,5,Cincinnati
360409104,CLE,CHW,2016-04-09T18:10Z,3,7,Chicago
360409126,LAD,SF,2016-04-09T20:05Z,3,2,San Francisco
360409108,HOU,MIL,2016-04-09T23:10Z,6,4,Milwaukee
360409115,STL,ATL,2016-04-09T23:10Z,12,2,Atlanta
360409121,PHI,NYM,2016-04-09T23:10Z,1,0,Queens
360409107,MIN,KC,2016-04-09T23:15Z,0,7,Kansas City
360409127,SD,COL,2016-04-10T00:10Z,16,3,Denver
360409129,CHC,ARI,2016-04-10T00:10Z,4,2,Phoenix
360409103,TEX,LAA,2016-04-10T01:05Z,4,1,Anaheim
360409112,OAK,SEA,2016-04-10T01:10Z,6,1,Seattle
360410114,BOS,TOR,2016-04-10T17:07Z,0,3,Toronto
360410117,PIT,CIN,2016-04-10T17:10Z,1,2,Cincinnati
360410121,PHI,NYM,2016-04-10T17:10Z,5,2,Queens
360410101,TB,BAL,2016-04-10T17:35Z,3,5,Baltimore
360410115,STL,ATL,2016-04-10T17:35Z,12,7,Atlanta
